idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
329,94,fit,1.1270173673864143,4.049502738618766,16,16,0,3.1341186189439445,0.23794777543682227,60,57,0.2442576289176941,0.22772481249874899,0.13798828,0.13098317132871568,0.18933320700366232,3.706999274695851,0.07957787890623608,0.7593309055938556,17.698997208042968
330,99,fit,1.0474737961345302,3.8997843766619757,17,16,-1,0.7969010040350174,0.22805811497407233,63,70,0.23980852961540222,0.26225718916033025,0.26756856,0.31333052200172157,0.3254862093635013,2.7148914285613093,0.019541743972014046,0.1864670226337218,4.914762143418774
331,106,fit,1.2391709719838937,3.843231903970563,13,13,0,9.748760181977373,0.09203283036606999,74,34,0.33403098583221436,0.10968849213524141,0.0,0.0,2.375783983826986,9.122932494742589,0.2932936460169456,2.7986034925281067,65.73992956674235
332,113,fit,1.1336980020008878,5.017503545710751,17,17,0,2.0125289923161107,0.05985731224487263,76,56,0.2984939515590668,0.20118876302937147,0.26694572,0.3947629756634391,0.9976341134898217,2.3401445953834754,0.04136206399349593,0.3946761831440451,10.221449448209729
333,117,fit,1.2382956906532412,4.8217975731423035,15,15,0,0.6424287368697058,0.1675354361173449,83,76,0.3832080066204071,0.3252051733707087,0.36947915,0.4239273090772711,0.5602106265095392,1.4111252550949283,0.00948535124705606,0.09050907678488605,1.951112718371052
334,114,fit,1.3114511734843333,3.1017005839190115,13,13,0,0.3018365232436074,0.07913162277927094,83,80,0.3965451717376709,0.35786134992525304,0.3331394,0.3776075313610901,0.3782746916822009,1.6827922625542193,0.009412079803295175,0.0898099217871677,1.8876498458447826
335,90,fit,1.0778940242776114,2.674998677406174,16,16,0,7.623310622447683,0.1252974892057369,55,37,0.2035822868347168,0.11325417831995684,0.0,0.0,1.0803636271912698,6.473496301109667,0.11264069071804662,1.074815751126399,32.03038932467869
336,105,fit,1.2528154301163403,4.565418304241261,9,9,0,0.6798956009604273,0.07138266123616212,77,96,0.35603779554367065,0.4208370948195563,0.25974107,0.36575504938256403,0.652590429364967,4.6095733649961765,0.07462748993895052,0.7120943696464744,16.450288762292434
337,111,fit,1.154952507633327,4.878771336014453,14,14,0,5.025614588710078,0.21683645159547774,78,97,0.31478455662727356,0.5701825097048774,0.3304222,0.36855537285135687,2.6644563871572613,7.681584839564338,0.29469767216171533,2.812000688565986,67.36221543347442
338,104,fit,1.209770610740164,4.17038525729084,15,15,0,2.095062827802299,0.45310132013709165,70,58,0.307149201631546,0.22975390482612618,0.1802539,0.1765896142387487,0.76220220282679,2.8312641250500437,0.06385701404716876,0.6093226531218393,14.661285508668273
339,109,fit,1.286507616984224,3.804703166416492,14,14,0,5.481573030697442,0.14221417071867698,76,66,0.35240161418914795,0.2531800545669999,0.2819141,0.31840660708260193,1.3708273386888146,6.485588560443424,0.16512112892308764,1.5755832912508363,32.89734920808072
340,88,fit,1.0990594121652992,3.6520899409695784,8,8,0,1.1900656064650308,0.062274709074679996,61,80,0.23908136785030365,0.37214241998924913,0.026083412,0.0,1.4855786131126336,6.649907735260308,0.1455102741293352,1.3884568142112137,45.676877842537934
341,105,fit,1.1633936708535555,4.09453183226692,11,11,0,0.38673127562895115,0.11913674254622099,76,75,0.27709856629371643,0.29151027718134037,0.21990126,0.3898067212444733,0.3200587892073081,1.485557140314345,0.006009541661026995,0.05734295478079193,1.4752423405643322
342,108,fit,1.1257831512287828,3.0770818170034047,18,18,0,5.336382426051051,0.15353575367619013,70,90,0.2905281186103821,0.3635840282185155,0.084943675,0.0827204801698698,1.2071883348803674,5.371255130328047,0.11988223141690194,1.1439144219170032,25.704274012995626
343,97,fit,1.0604361771663127,4.192694423055076,13,13,0,7.758976609792173,0.05233442108300953,66,84,0.2596164345741272,0.4342181099196893,0.23147579,0.3641991190991815,2.8249110890554268,9.024208080656292,0.2988385925006174,2.8515132872196314,82.81480329654644
344,106,fit,1.2956851126780973,4.306570391096907,7,7,0,0.4085981605997854,0.0814557185520142,80,99,0.3800172805786133,0.5409705569059435,0.0,0.0,1.535602664329396,4.478522675210234,0.0861603872166065,0.8221410993951002,16.229185603239415
345,99,fit,1.2176377415973276,1.596266523480895,15,15,0,5.1772895748866485,0.3042021399107653,66,53,0.2819570004940033,0.18897957826392123,0.13661595,0.21676192400836206,1.1498724996962966,5.688471199366514,0.10687188535564976,1.0197698984317725,25.552793640922243
346,104,fit,1.1809869166705058,3.0452444876078406,16,16,0,3.9995009873732372,0.2525850604731885,69,88,0.2874376177787781,0.4325967819224674,0.1182285,0.07312823354590513,1.4889312322996129,6.354970351956785,0.1976855353084692,1.8863123598136373,49.930597491482644
347,93,fit,1.069888392187876,2.2802021651455333,18,18,0,0.6928083523810683,0.3535141083698382,57,58,0.21985822916030884,0.2090878659456915,0.0,0.0,0.16437448418524664,1.16024829424418,0.007146996270360395,0.06819652929733201,1.846856841987669
348,105,fit,1.2231120659357941,3.0981210847134006,20,20,0,0.8558448756380657,0.3712947189992221,66,66,0.2954782247543335,0.2599695074496208,0.21377128,0.3089678844680208,0.36773716409024515,2.0147757206609667,0.012401844499189995,0.11833821087013353,2.707793259449129
349,107,fit,1.3449086005924409,4.404875106653258,8,8,0,0.26718715035880053,0.05769894985029798,80,81,0.38462522625923157,0.367868541682573,0.16696705,0.16692944819251773,0.34186789045567567,2.2061725189021404,0.020418012979443113,0.19482836812445717,4.32570581105703
350,107,fit,1.2528648087162084,5.967330798638833,13,13,0,4.676420040832837,0.0848413892807158,75,94,0.35805732011795044,0.4752392577401326,0.0,0.0,1.9422091059688458,7.081354642163287,0.20615372087237058,1.9671156571791084,38.83978643524328
351,104,fit,1.2509090045672795,1.9472600647638265,15,15,0,4.33870404325017,0.2734433905387618,71,89,0.3218032717704773,0.4385889653861392,0.23353992,0.2121622657258105,1.5633764005710888,6.738387139088522,0.203846411588211,1.9450993472157538,49.002236267310934
352,118,fit,1.3042446068090225,3.2361735743299644,18,18,0,0.31474196676878835,0.16891582277922657,80,75,0.3704792559146881,0.3208787698360238,0.062133744,0.05708607060443925,0.5123556698184697,0.08994066642860751,0.0008869388942268024,0.008463157387660328,0.16945868086755927
353,88,fit,1.0183922386341095,2.5780281969170087,12,12,0,0.7229235024497396,0.09081150682528527,57,70,0.21398667991161346,0.2476387653210963,0.07968489,0.09493004168583681,0.3791364499964756,3.931910591224136,0.04794447826712812,0.45748547964816905,15.49374523287653
354,93,fit,1.0051419276726608,3.261013280562579,16,16,0,0.30497036173707237,0.13163463763132655,58,54,0.20407092571258545,0.1804088017351112,0.0,0.0,0.2242285340224821,1.4133551165377136,0.004560634974060148,0.04351750929446706,1.424077364425895
355,96,fit,0.9610085816077114,3.815048987973707,12,12,0,1.3441097188453264,0.06036838936051919,64,50,0.2064708173274994,0.16288872975126498,0.21480134,0.351253672406803,0.4396113274127029,3.5106975472782467,0.047138604146498765,0.44979584109254545,14.622955355008076
356,87,fit,1.0599187340676992,2.2712573083121432,10,10,0,4.119937576402496,0.07973035380947752,59,77,0.2202834188938141,0.5587297547652265,0.10095397,0.12760959582921866,3.299090306081721,9.805014945126409,0.3533701161898289,3.3718522537197413,115.83682370883074
357,99,fit,1.1166826738454374,3.1122876517987654,13,13,0,5.119889745809157,0.10025784885443585,68,86,0.26965534687042236,0.29751526979012555,0.12003305,0.1758078051392021,1.526635050336022,7.300699017301457,0.1606024196757481,1.5324658366006496,42.98968800636957
358,97,fit,1.2256005046677705,4.358903280532076,11,11,0,3.135836484000677,0.05704634381831106,67,53,0.2775404751300812,0.20259893204836177,0.2894726,0.2367555334919495,0.9305965564650333,5.980679090264699,0.1266136846110246,1.2081458455250438,30.081804999121804
359,90,fit,1.1489268401375297,2.7373894258366644,13,13,0,4.627850029010167,0.1754391823099627,59,77,0.22909848392009735,0.48382150178868855,0.0,0.0,2.5049706373277076,8.08148445753012,0.2535916706632217,2.4197678498399013,70.52949348646716
360,97,fit,1.1521378275708551,3.8937027107410884,10,10,0,1.5921679652675118,0.061167228569338816,69,50,0.28637367486953735,0.18447259653425155,0.31326875,0.3828136976862651,1.1933501458046107,4.486137909238065,0.08196048079090586,0.7820656564017734,22.63438836323245
361,92,fit,1.0933784566199793,4.048198433513082,11,11,0,1.9073378256625828,0.12557582759044306,63,65,0.2537374496459961,0.24336495268785788,0.1300707,0.010998839147731207,0.6211427974719756,4.992214550493425,0.07469279700876638,0.7127175287096028,19.851175958745145
362,129,fit,0.9950184278455076,1.12948104619803,35,35,0,9.815316485159828,0.7551274127478117,75,77,0.293748676776886,0.3215683809687227,0.0650718,0.08058654809170789,0.309957736272273,3.6389190869867494,0.05082935582532908,0.48501293726459044,7.97576414991843
363,105,fallback,1.2446191310882568,7.389613808470469,3,3,0,0.3911217484899667,0.015951907364072822,83,102,0.38753604888916016,0.5278385113173847,0.0,0.0,1.4134386757924207,5.562981082779007,0.1388085867548726,1.3245094155999293,32.574334342803
364,104,fit,1.1577002171992468,4.438288598662635,14,14,0,0.7011048152629208,0.27600013523258726,71,77,0.309291809797287,0.347395795169966,0.060809977,0.0,0.41689502495035524,1.499393233168492,0.025860029379871835,0.24675600553312818,5.074995121295803
365,115,fit,1.2395148020115778,1.3341562035637482,15,15,0,8.137670013647272,0.06805011206885118,81,60,0.37167075276374817,0.22805480858253957,0.36098444,0.38020342736926105,1.7599808479145544,7.024794886704665,0.20235274109123305,1.9308467661377198,38.30342331166767
366,103,fit,1.313656285373486,3.5768453015860397,13,13,0,0.1798608447393751,0.1044540974725078,72,75,0.32975155115127563,0.32503382414813387,0.1560267,0.12487635118311,0.12946467896388789,1.1084562760044867,0.006598677367542364,0.06296447869792332,1.4236168604504214
367,114,fit,1.335016549118774,2.7712320334999365,14,14,0,3.5569305093814085,0.1014405273102926,81,55,0.38956087827682495,0.2350959602185275,0.071191736,0.008054544599069834,1.5190935589117727,4.3705462878854755,0.13517498752452473,1.2898376672187473,25.989405204539185
368,101,fit,1.2967506698807245,1.3986930347242166,14,15,1,9.769102501616894,0.20933862211476315,68,86,0.3006303608417511,0.3770428289536678,0.15890956,0.13926162860998398,2.9697042312645077,8.81850148944733,0.29503683234679573,2.815236949874005,60.88183984313265
369,101,fit,1.2047288973313783,4.270950065860174,14,14,0,6.741790709520143,0.10500785950459317,69,87,0.2951063811779022,0.6700782913882815,0.2944967,0.3885258990309266,3.6811523532761137,8.98841651788875,0.3885648017310908,3.707679405831019,88.57209580900886
370,94,fit,1.0538224918224752,3.8283638935541133,15,15,0,0.2834519440364625,0.0861083298460378,61,68,0.23761755228042603,0.24993883002248948,0.2683707,0.39091406723931177,0.11856026868143835,1.936271763036222,0.011452305253479466,0.10927772188434605,2.9072219753343185
371,107,fit,1.1769832978012058,6.00660114814659,14,14,0,4.5247397855654246,0.13759745415552246,75,93,0.34134578704833984,0.7149976636100908,0.0,0.0,3.6197256384222682,7.507378110406485,0.2750376750595338,2.624405296369597,47.305876182072865
372,101,fit,1.113793829126339,6.241775801597862,15,15,0,14.253223646790627,0.0681074172950105,68,86,0.29944294691085815,0.3313450090131317,0.0,0.0,3.071639734115785,9.990986293907543,0.3939538960795459,3.7591020618277278,74.96635318026303
373,99,fit,1.0970371635430394,4.774307466795685,11,11,0,3.09737897337907,0.04371571121380492,69,88,0.27301451563835144,0.3914692628636818,0.31414476,0.3906881595577516,1.6182753037203428,7.062873089093265,0.19100324362042037,1.8225500345459957,49.075583169874456
374,111,fit,1.2457071952251169,4.392767993063396,14,14,0,0.7476882758424062,0.12674005590021564,79,74,0.36682918667793274,0.3315048067052806,0.0,0.0,0.38965166701948184,1.6817845756220715,0.03156886928532525,0.30122966875310353,6.241342712532405
375,126,fit,1.1941790116306017,6.792405753346618,15,15,0,11.514252866675537,0.2398929290556347,90,40,0.40952107310295105,0.15596722304530572,0.0,0.0,2.5601180554377567,8.420706611941894,0.3298247809936876,3.1471830247489274,57.318877080095845
376,95,fit,1.1231765106258726,4.339686877746099,13,13,0,0.9213592156185239,0.09089363994059478,64,62,0.2639803886413574,0.24588828139200405,0.0,0.0,0.18701220917141365,2.2245356273174646,0.030289219255310446,0.2890192677033439,7.538147164326614
377,98,fit,1.21942565110684,3.5703871879294042,12,12,0,6.565967301157356,0.1309626255075289,68,86,0.2911812365055084,0.6891459518915819,0.0,0.0,4.297355765142526,9.926778600758777,0.4205284862535726,4.012676395549357,96.0102100131344
378,113,fit,1.2040210051015923,2.4141212658043694,15,15,0,11.702046961609867,0.1077641201103323,79,98,0.3258521258831024,0.6864710608863496,0.25420558,0.2878968553886733,5.16793483821299,9.793147377775991,0.534592127577289,5.10106991963062,120.68190479302577
379,94,fit,1.1257878704822772,3.458610574290151,14,14,0,1.0591313841895258,0.18017573628508463,61,68,0.23674245178699493,0.25311806773306794,0.06519702,0.04296346743472308,0.23272595249779449,3.6097238913445557,0.035031030100823056,0.33426555439716654,9.608425419285922
380,110,fit,1.1493780532815672,4.698752641114268,13,13,0,0.18258366525636374,0.12379883375441113,78,85,0.35357266664505005,0.3948226179083257,0.0,0.0,0.39849132127276576,1.8046911700410553,0.013194460377415423,0.1259013394791548,2.5930421281245857
381,97,fit,1.0795156266730859,3.8584005976756504,16,16,0,8.875945318182469,0.1939486623494986,62,81,0.22630929946899414,0.19934294130452476,0.03455651,0.0,2.1157843413339434,7.035338447880032,0.19226986250643713,1.8346360926186749,54.504213305068106
382,100,fit,1.053760004623499,3.1938464037423864,20,20,0,1.8383538236478996,4.793467857590103,61,59,0.2339777946472168,0.21005634927602324,0.09267977,0.15950445974738878,0.28075840182297024,1.9967642685671505,0.011803344894828443,0.11262733678271414,3.027031740378005
383,98,fit,1.0534990631179812,5.268051041582189,18,18,0,0.7085600971888475,0.23437693645990323,61,80,0.23647649586200714,0.3111097131218409,0.25131735,0.2648072910698003,0.7123826082498047,1.0209498594248296,0.004361971948408513,0.04162186973672245,0.9199096125680771
384,91,fit,0.8930694716572184,4.637626524484909,19,19,0,10.088885690362003,1.335252953504067,53,72,0.17516876757144928,0.32671781140779466,0.11775547,0.0,1.758563951894287,7.30222533113464,0.19139055900419655,1.826245792024776,56.51405163186401
385,94,fit,1.1539084488140445,3.3348481129282974,14,14,0,9.63322174434539,0.09062804513902865,61,80,0.24071365594863892,0.42058860320278424,0.0,0.0,2.801519440012686,9.426262333268411,0.3007015241171944,2.8692893522633054,81.29854292690777
386,103,fit,1.1486489862607485,4.727692594114088,19,19,0,0.8022386356878995,0.22595963090805002,66,71,0.2685161828994751,0.2863103822070164,0.30425495,0.34719868858080427,0.20657584335673226,1.6435228435455558,0.010822790214134322,0.10327089898983131,2.3149181263717016
387,92,fit,1.0700900168275702,4.7866739437207,12,12,0,5.247273972765981,0.10362532740923933,63,80,0.2519139051437378,0.2865971685150773,0.2449215,0.22616887375123523,2.113479189797764,7.998043307780711,0.2137357762883816,2.0394635142021147,63.08104895074949
388,107,fit,1.1002966326437558,3.924406965536292,19,19,0,0.6289349518889016,2.7074050219658736,69,81,0.29235196113586426,0.3734661646676618,0.031602874,0.029444056506894523,0.8361012359205399,0.887865280621992,0.004778491437590474,0.045596292343420546,0.8705552350484074
389,98,fit,1.091782785848433,2.7357706245181515,18,18,0,3.9462458853939997,0.44920667414186716,62,45,0.25379449129104614,0.1529987399402044,0.0,0.0,1.0221886846092365,3.6871709510180715,0.06253182477466528,0.5966777173155083,16.698373568730677
390,100,fit,1.1367409907345645,4.713722955831216,12,12,0,0.7790955907271886,0.04071178408167075,70,63,0.29476475715637207,0.2512910298571601,0.0,0.04816990374816829,0.4899564746283154,2.181156418892179,0.03154562448923322,0.30100786726367573,7.839197116139476
391,102,fit,1.1475886519171086,6.154303044801621,8,8,0,1.6507288515916443,0.03339145544523182,75,94,0.32016265392303467,0.5989784193842859,0.2801719,0.2098533904557996,2.7558015941791663,8.117640981540362,0.306704353166772,2.92656825540813,79.7126228917552
392,108,fit,1.1484260651679288,6.744552637168005,15,15,0,8.038853015126783,0.219493790505432,75,66,0.3330768048763275,0.27291034094513633,0.0,0.0,1.4607605281632212,7.038706350363538,0.21693534342755996,2.0699937349958013,38.255961625049544
393,106,fit,1.1880017768972326,4.752720637218994,8,8,0,3.321771419030936,0.06077377786145224,79,98,0.3534463346004486,0.21591749234678945,0.21905303,0.3999568177208338,3.220843070302995,9.138433283524433,0.29278029614964934,2.7937051159317683,77.1131381627967
394,105,fit,1.1576966259609087,5.3515523791651045,8,8,0,0.6399305279020803,0.04262591712084501,77,82,0.34107154607772827,0.3294002249455909,0.26143995,0.3718111886452117,0.685409498707014,4.604865525943714,0.06760066905550961,0.6450445520563894,17.761223332489706
395,104,fit,1.1810567351050212,3.072318477515911,16,16,0,0.33484399601793347,0.3643796039061752,70,69,0.30932188034057617,0.27808547987709487,0.048321724,0.0,0.32302394362898756,0.10014499901020703,8.622706835927085e-05,0.0008227773698403707,0.019845824366900917
396,93,fit,1.1110890906546769,6.134132830079109,10,10,0,0.640778117225968,0.0293657595294029,64,64,0.25288358330726624,0.2522328401720636,0.28104404,0.28711601205983545,0.20966875228820014,3.12602906093573,0.026108431284653115,0.24912625271615566,7.026487963402085
397,108,fit,1.3214255594678772,3.691108973516929,10,10,0,1.1697168809528944,0.0785873992422525,79,65,0.38948944211006165,0.29309528506190874,0.13719964,0.25706537252272604,0.9338368129170515,3.4527704852326377,0.09739988505420064,0.9293882161660365,19.66886590884244
398,97,fit,1.166219914798776,1.957803008917548,10,10,0,0.9750913003806132,0.034251145081084754,69,71,0.29719796776771545,0.30897004253090177,0.018832548,0.0,0.47870322897067813,3.476802633810208,0.06162426164586572,0.5880177637964287,13.414566508520773
399,100,fit,1.2277586904469653,2.984822479616358,15,15,0,4.756997423220933,0.15479722289388292,66,85,0.2835344076156616,0.5021313736856585,0.23389398,0.27875228892992643,2.146888810093099,7.2632525253820726,0.2467352621781617,2.354344104753451,58.98367423095796
400,106,fit,1.2936020162919422,5.1281704699937585,11,11,0,2.6607335189041614,0.07158535466327445,77,69,0.36566516757011414,0.2889484866482344,0.27653816,0.29947831960477556,0.9902601689174044,5.582488284458557,0.12580759346595524,1.200454136125527,25.53290700024269
401,91,fit,0.941174816262799,3.117035864815726,18,18,0,7.355232333380288,0.35804663914073204,54,73,0.18879136443138123,0.2995149529735083,0.15310334,0.232198123979883,1.3215757865501794,6.899957333130513,0.15806536046920588,1.5082572563855523,48.60751064173884
402,100,fit,1.20575878664032,4.9076918150167925,9,9,0,0.18788621894424024,0.1791560329249104,73,81,0.3238517642021179,0.35228924019739316,0.0,0.0,0.27226534550629383,2.4708857927006456,0.021305288669714394,0.203294739214832,4.9493995566416755
403,104,fit,1.1625137402128853,4.308072031465274,14,14,0,8.130945684080467,0.14972457699023337,72,36,0.30521729588508606,0.10003821774642685,0.3084726,0.37249616154721826,2.0472418772156327,7.472676479285397,0.19290575682084207,1.8407037864584166,45.60750935930952
404,106,fit,1.2343111939955282,4.069407294961452,14,14,0,3.9008932529238063,0.12059664027373462,72,92,0.3159884214401245,0.6004292328459857,0.15062554,0.10247196428816781,2.757485452758189,7.13555320897934,0.25951829578082586,2.4763196162292544,53.68177309938387
405,93,fit,1.0987518265026999,2.762201612226675,16,16,0,13.838977634919376,0.20541963528141663,59,77,0.23110701143741608,0.4121436590287971,0.0,0.0,2.853686677286578,9.692007230495483,0.3000334448372519,2.8629145499737776,83.14904467537039
406,102,fit,1.2830608714126996,2.8426735370280922,13,13,0,0.47385339524067327,0.15190544011782045,71,75,0.3191177248954773,0.3284185506803107,0.006968005,0.0,0.14017475248638023,0.9951282933030419,0.003685190838180334,0.0351640347154612,0.7839802850430155
407,102,fit,1.1257828769193206,2.7908604802930643,17,17,0,6.3304305544350346,0.08557323053040855,65,44,0.2628268301486969,0.1465604320450951,0.0,0.0,1.2627847433141146,5.3868905265526115,0.09650926919142352,0.9208899732006061,24.91272301211175
408,99,fit,1.123811750151103,3.577129666828179,15,15,0,7.04241194734715,0.2755670918682297,64,56,0.2532323896884918,0.1709236588367898,0.03798089,0.040249958719144406,1.2291849714505305,6.808847700033949,0.1359080853562783,1.2968328755370067,36.02768106388293
409,106,fit,1.1396571816185335,4.620683163996948,18,18,0,1.0456772165227912,0.13980989878545683,70,78,0.2847926616668701,0.32294002584425385,0.018234113,0.0,0.38944888897295865,3.078547812062155,0.03510767068210299,0.3349968576536545,7.5306338968123265
410,114,fit,1.1966258009215394,4.010135315141138,20,20,0,13.99252904533055,0.16474314331054696,75,38,0.32574227452278137,0.12603648783061216,0.15846388,0.22905572012038386,2.044755944046322,6.652542828198849,0.1742397594812228,1.6625931248208283,36.301204574579685
411,106,fit,1.04014331139117,5.516370180834303,18,18,0,4.516869098632943,0.2041339140203357,70,88,0.28835198283195496,0.4769537575978974,0.0,0.0,1.881403873674806,5.868874222509213,0.17092943328531116,1.6310060427987705,36.21400135783327
412,117,fit,1.1541076748153267,6.8030810544442675,11,11,0,0.5484047810011712,0.05493202211261829,86,78,0.3837498426437378,0.35341676610741213,0.049474537,0.008255648819637093,0.35550282798989563,1.9751755825874182,0.019433201568787774,0.18543131267927265,4.0726460651760155
413,96,fit,1.0703909044216413,1.2969992891554203,16,16,0,5.910020266212123,0.16957776699177132,62,72,0.25158628821372986,0.29098896859504736,0.0,0.0,0.9968009440328623,5.778967191529767,0.12562021884912022,1.1986662103923684,25.301605372014773
414,104,fit,1.0651297175413936,1.1911517378470013,13,13,0,5.720986436440259,0.5366996460058397,72,91,0.3049487769603729,0.6236343292210542,0.0,0.0,3.398117739892238,8.470744062804698,0.307946871142644,2.9384243429641606,62.17940604049318
415,98,fit,1.2671292493620445,2.378001660363757,9,9,0,1.9006755036468455,0.31353230731856807,71,89,0.32422491908073425,0.5014410540105427,0.0,0.0,1.991397808851902,7.3231893792689675,0.2019018185929897,1.9265440705437948,46.04076245248798
416,102,fit,1.0951803899099672,5.70856746898124,16,16,0,9.344221604045172,0.49247439951523037,68,78,0.2862299680709839,0.21445630408905358,0.3022567,0.40565061996688023,1.795624183590967,7.4898249563553625,0.14286237230055987,1.3631905753870217,38.54126502337888
417,98,fit,1.0355683005994136,6.484631533616376,11,11,0,0.9818976701339859,0.1045658641506592,69,87,0.29756760597229004,0.4028977263558236,0.0,0.0,1.0112678745755888,4.587168798327368,0.0785245883256227,0.7492804229544151,18.545531916291992
418,117,fit,1.0425454623975852,6.115773126156547,18,18,0,16.912175538704645,0.23382349060335217,80,99,0.3335665166378021,0.6576199599167221,0.0,0.0,4.342075435089097,9.573556184294969,0.4829398444175445,4.608204622304814,107.95865482982313
419,100,fit,1.090056329895311,4.899022098266336,12,12,0,3.9847349598208446,0.23414331033031255,70,88,0.3021358847618103,0.6482876779708562,0.0,0.0,3.459986905164635,8.127633005080321,0.28603629949600806,2.7293540028245045,60.46383715629513
420,97,fit,1.0184321689740443,3.170887735212129,18,18,0,3.9942150312427693,0.5204675657262744,61,47,0.22191207110881805,0.16275934999537375,0.30570537,0.005205858829455349,0.6110715451814749,3.584709260456933,0.07304268017086771,0.6969721390349972,18.89466951411617
421,120,fit,1.2076669567481595,5.321579418456709,17,17,0,15.186967881009648,0.21909669956753086,84,103,0.3852129578590393,0.3333815907686682,0.0960333,0.0,3.05355530258616,8.736322119930694,0.3765209612653771,3.5927572639826058,60.13811547004434
422,109,fit,1.1999740930447282,6.272303329301894,12,12,0,6.487019476121445,0.07661031806021598,79,97,0.3552643656730652,0.6103657681364401,0.0,0.0,3.8118198216061367,9.092876632365906,0.376459027366903,3.5921662916689217,71.69338029557126
423,111,fit,1.2891015299130397,3.8449550612988888,18,18,0,3.186355137181228,0.17240043868044166,75,64,0.34402474761009216,0.27475826412916,0.2933959,0.1688672214182049,0.6974709738379282,2.8901213452289958,0.08016143458187433,0.764899184941549,15.043991019473378
424,93,fit,1.0641613852042708,2.502264989339283,19,19,0,1.9670299662411685,0.20777833924419195,55,57,0.2214217633008957,0.20100321442878588,0.21658443,0.12014222112453773,0.310229360161371,2.9244549217560865,0.024086562394352494,0.22983361063313448,6.368523024404424
425,91,fit,1.040610605193493,2.799310903515438,17,17,0,12.208094669518859,0.04181805059980019,56,74,0.2106562852859497,0.17312995586255345,0.12859412,0.0,1.5110815356499565,8.028203561327901,0.18870657044245853,1.8006352141455966,48.80302035637337
426,97,fit,1.073811261668496,1.2630655155344428,21,21,0,20.661915862537946,0.3633829854552362,57,76,0.21465136110782623,0.6093266421520964,0.08446737,0.0007398108502534336,4.214260269016286,9.72281409941309,0.40095738117116086,3.8259292096484816,92.97822114402979
427,115,fit,1.3047178364053558,4.620932353624586,10,10,0,2.637498640674535,0.17229080623338708,87,76,0.4078141152858734,0.3196653892098771,0.23574601,0.20816696258212794,2.0127349082800747,6.058820961742314,0.15462191391489058,1.4753999419359787,30.47647359488447
428,96,fit,1.2320515195716386,4.020144366205916,8,8,0,0.35627713750495715,0.08242950236499876,71,88,0.31935757398605347,0.4042265595458981,0.2659574,0.2625119652892127,0.827191556879244,4.574890356185529,0.08263023530006769,0.7884564437029359,20.5811528185936
429,106,fit,1.346927753782476,6.433663004228778,5,5,0,0.34337819324421565,0.0456388995868243,83,101,0.41477715969085693,0.4871689954188752,0.21069461,0.363208715937757,0.9183187703758869,4.658266153105633,0.0764920081332066,0.7298855737901393,15.230511972975298
430,102,fit,1.190692951874297,3.1179627361806195,16,16,0,10.842875380117112,0.13506940943180912,66,86,0.27505433559417725,0.7457867202237909,0.18920577,0.2578396286527457,4.633291849408165,9.826024936490338,0.4772630365089927,4.554036607910236,109.03041513813055
431,104,fit,1.124988485574673,4.413396929196075,14,15,1,8.520427489942204,0.16584455562566475,70,89,0.2886941432952881,0.742119381175026,0.26878446,0.3638321297107678,4.553644966995241,9.86720138973813,0.493683984728462,4.710725045118912,117.96381605684691
432,96,fit,1.0354601519513618,4.6538186140646305,14,14,0,1.967320847292235,0.06820239095816108,64,82,0.2453627586364746,0.322471607802537,0.3132762,0.3321936752728386,0.7617866429598381,5.2225345730071515,0.10668130994973313,1.0179514308180642,30.91963903050295
433,95,fit,1.0211399866452566,5.0600525428142475,14,14,0,6.561126907806447,0.3304763569508133,62,81,0.23938636481761932,0.526896346448281,0.0,0.0,3.0981325904925052,8.53448225425467,0.29009883588213364,2.768118662997458,73.44056104413212
434,100,fit,0.9661823479254177,2.6632862012374874,21,21,0,0.48110732192279204,0.37444747948704843,60,66,0.2117273360490799,0.2557210368817853,0.0,0.0,0.44066259706212335,0.7757370799845402,0.0021589664681378076,0.020600825077650837,0.5018840138186205
435,105,fit,1.1516126092579715,4.24302570147301,19,19,0,12.04062232771952,0.23903834047142827,67,86,0.2764396369457245,0.48183117864838304,0.0,0.0,2.6251197887445374,7.735476583328638,0.2707870518610476,2.5838459147046526,57.01878649465753
436,120,fit,1.208580796647939,3.1443433132082617,18,18,0,14.709099427121373,0.21339759884736256,83,102,0.39250946044921875,0.5672768522339431,0.027952626,0.0,3.8669064067298393,8.453778266294808,0.3899845829583699,3.721226936625667,68.99349257671648
437,97,fit,0.9951504048481793,4.608325946560416,15,15,0,2.280236969593528,0.3339829288963748,63,51,0.2206590175628662,0.16622096409087697,0.19016759,0.29652128961879265,0.5673198257087282,3.835763249800234,0.04460663472648925,0.42563582754283635,13.374376325383292
438,118,fit,1.1356618807749232,2.622078194579436,21,21,0,2.419168060941117,0.19322111026767866,79,69,0.35535740852355957,0.2926903451298462,0.2137476,0.10235456640044675,0.7443958550289116,1.9579937875863844,0.04552788704334755,0.4344264030853774,8.411655738271897
