idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
323,98,fit,1.2671290684840697,2.378002710168373,9,9,0,0.31669447524081284,0.3135313174584279,71,76,0.32422494888305664,0.33565349450376153,0.0,0.0,0.1822111788681413,0.7250588780710847,0.00961213097597362,0.09171880702264903,2.1920064016319687
324,102,fit,1.0951803519151262,5.708567479976697,16,16,0,1.3609331738030592,0.4924743785211148,68,57,0.2862299680709839,0.20749543819742222,0.3022567,0.406713365927765,0.7695071449937538,1.3416149218449134,0.01361474161705069,0.12991165665124704,3.6729714456501226
325,91,fit,1.006195364370139,3.309262979652827,16,16,0,0.7321281056865515,0.15377648598347182,56,51,0.209003746509552,0.16792044783845878,0.020425983,0.030353938628735467,0.40557903883789653,1.4511052810684846,0.008077476864626437,0.07707516092200797,2.506425632731775
326,97,fit,1.0589609689658614,0.9839379304719952,18,18,0,0.30696478419575335,0.2089758192660274,59,55,0.2185087352991104,0.18776722153937017,0.18807462,0.24954933254308012,0.3070431231846661,1.42307506079313,0.0058927004267422525,0.05622805750708256,1.6624464665182732
327,93,fit,1.0894508039622606,4.020533093162664,15,15,0,0.2565523002478145,0.105330706046319,60,63,0.23887962102890015,0.23941866533573652,0.0,0.0,0.005131428595449483,1.3801529257730596,0.005294811410554282,0.05052300964269353,1.4152806625364907
328,104,fit,1.1322359382722678,4.664280120681994,15,15,0,0.49729107769628006,0.18658240796979864,70,75,0.2982460558414459,0.31553542628776465,0.27875316,0.30525356058020336,0.24462975316220573,0.8899558768107031,0.00445288267945177,0.04248933854438712,0.9845662908086589
329,94,fit,1.1270173673864143,4.049502738618766,16,16,0,1.3285785997952724,0.23794777543682227,60,67,0.2442576289176941,0.2763523364606608,0.13798828,0.1256097371177939,0.30736755868732984,2.284353073428352,0.02929215634532208,0.2795053086385694,6.5148983674756655
330,99,fit,1.0474737961345302,3.8997843766619757,17,16,-1,0.5230190715038716,0.22805811497407535,63,67,0.23980852961540222,0.2485566303720984,0.26756856,0.3128692667205395,0.16948006013667766,0.14435017680204612,0.0010692553270548553,0.010202818006248619,0.26891845531207464
331,106,fit,1.2391709719838937,3.843231903970563,13,13,0,0.8637614038935822,0.09203283036607221,74,69,0.33403098583221436,0.29272863807222316,0.0,0.0,0.400705698407866,2.2375233254357156,0.02798832730405144,0.2670641918325519,6.273407864938768
332,113,fit,1.1336980020008878,5.017503545710751,17,17,0,0.39227207946012527,0.05985731224487343,76,64,0.2984939515590668,0.24034896838813008,0.26694572,0.39449368663531637,0.6416904715757233,0.3925814124957498,0.0011020076668051674,0.010515340332110375,0.27232963179883435
333,117,fit,1.2382956906532412,4.8217975731423035,15,15,0,0.6055802577043069,0.16753543611734165,83,77,0.3832080066204071,0.3297163028770738,0.36947915,0.4242670652432172,0.5155824623254633,1.5745427376232377,0.006745967978760836,0.06436992346145835,1.387628520891013
334,114,fit,1.3114511734843333,3.1017005839190115,13,13,0,0.1845797484666967,0.07913162277927094,83,83,0.3965451717376709,0.37067177217523933,0.3331394,0.3787819793727219,0.26794496457480543,2.1505882779873415,0.019047675082782288,0.18175262483570884,3.820127079790324
335,90,fit,1.0778940242776114,2.674998677406174,16,16,0,0.6183805984106082,0.12529748920574163,55,56,0.2035822868347168,0.19650822617923014,0.0,0.0,0.1047695422518047,1.403706223092684,0.007745348723815687,0.07390599927305044,2.202459284453524
336,105,fit,1.2528154301163403,4.565418304241261,9,9,0,0.18127305093483234,0.07138266123616212,77,78,0.35603779554367065,0.3426702602569957,0.25974107,0.3628778632619612,0.20222101690425598,0.7730455372185525,0.010233702302935615,0.09764983113488182,2.2558357265981415
337,111,fit,1.154952507633327,4.878771336014453,14,14,0,0.21731893757748494,0.2168364515954763,78,72,0.31478455662727356,0.2997554414124674,0.3304222,0.3462108663970947,0.22401931900705382,0.018937494421391657,0.0002626122033669809,0.002505841635181115,0.06002809485701841
338,104,fit,1.209770610740164,4.17038525729084,15,15,0,0.5497680933877159,0.45310132013709165,70,69,0.307149201631546,0.2838632853224712,0.1802539,0.17628711113014156,0.23822165766797074,1.0935938459815582,0.008659141610850915,0.08262539705010415,1.9881002785833168
339,109,fit,1.286507616984224,3.804703166416492,14,14,0,0.6171874660106188,0.14221417071867698,76,75,0.35240161418914795,0.32710088061010223,0.2819141,0.2892369946841455,0.38940277982303184,1.3347697739235387,0.018407662735739072,0.17564563679140335,3.6673883776815153
340,88,fit,1.0990594121652992,3.6520899409695784,8,8,0,0.11059676435525378,0.062274709074679996,61,62,0.23908136785030365,0.2323538879883931,0.026083412,0.0,0.09274026191725894,0.8138802291849637,0.005887091017674362,0.05617453261139658,1.8480065333613616
341,105,fit,1.1633936708535555,4.09453183226692,11,11,0,0.4772830151441023,0.1191367425462173,76,72,0.27709856629371643,0.28052808004326685,0.21990126,0.38875823950123495,0.23833463796961693,1.5500182406751288,0.009855449679264003,0.09404055037465651,2.4193486745321553
342,108,fit,1.1257831512287828,3.0770818170034047,18,18,0,0.3392205829643526,0.15353575367619013,70,72,0.2905281186103821,0.29666243536969245,0.084943675,0.09552857798554766,0.06149482798068541,1.0894989591717534,0.005785301665930821,0.05520326017109562,1.2404422032468112
343,97,fit,1.0604361771663127,4.192694423055076,13,13,0,0.8869682874333147,0.05233442108300953,66,60,0.2596164345741272,0.21406954272257767,0.23147579,0.39057683369972895,0.46683041249005336,2.374269177444784,0.023803041338513485,0.22712825704688439,6.596350791956314
344,106,fit,1.2956851126780973,4.306570391096907,7,7,0,0.2729251730007637,0.0814557185520142,80,91,0.3800172805786133,0.4522102824715628,0.0,0.0,0.7487081557215847,0.4489095887133194,0.0022886173899575777,0.021837952194251695,0.43108437178963926
345,99,fit,1.2176377415973276,1.596266523480895,15,15,0,0.3574538055633058,0.3042021399107658,66,72,0.2819570004940033,0.2845143565592694,0.13661595,0.23325680956158767,0.0796530617288113,2.495378117248759,0.022715804760264916,0.21675386221626827,5.431290647628152
346,104,fit,1.1809869166705058,3.0452444876078406,16,16,0,0.38356888132561945,0.25258506047320095,69,62,0.2874376177787781,0.23428806725130918,0.1182285,0.06516974357609139,0.5100761157486704,0.9123206002719616,0.002992768622457876,0.028556952504369043,0.7559011600920167
347,93,fit,1.069888392187876,2.2802021651455333,18,18,0,0.2945120244063053,0.3535141083698382,57,60,0.21985822916030884,0.21747351956121097,0.0,0.0,0.08996361228394338,0.8829019725711562,0.0031534735365194556,0.030090396340834498,0.8148897741980108
348,105,fit,1.2231120659357941,3.0981210847134006,20,20,0,1.8771717496016007,0.37129471899921335,66,61,0.2954782247543335,0.23525442414178468,0.21377128,0.3083396732765656,0.6172046634477628,2.103313984653963,0.024152668675957455,0.2304643957629528,5.273444078639853
349,107,fit,1.3449086005924409,4.404875106653258,8,8,0,0.16559924733450815,0.05769894985029798,80,84,0.38462522625923157,0.3832938244316772,0.16696705,0.17090114182879027,0.025297571371411615,2.3879015108316346,0.019086584449512483,0.18212389741901225,4.043632911273559
350,107,fit,1.2528648087162084,5.967330798638833,13,13,0,0.5673514559838635,0.08484138928072468,75,88,0.35805732011795044,0.4164373239017395,0.0,0.0,0.5581230762635756,2.4010469388432583,0.022184476320283072,0.2116839343538461,4.179601119064674
351,104,fit,1.2509090045672795,1.9472600647638265,15,15,0,0.49607274787228395,0.2734433905387618,71,63,0.3218032717704773,0.24092737979182977,0.23353992,0.20159351393373753,0.7825538436797479,0.7009605343328987,0.00859634468833648,0.08202618977420305,2.0664583211013414
352,118,fit,1.3042446068090225,3.2361735743299644,18,18,0,0.30288073661837245,0.16891582277921946,80,78,0.3704792559146881,0.3343658197327409,0.062133744,0.059602877643084924,0.38893518667192317,1.8467847914595257,0.015016142447327204,0.143283801978313,2.8689864740476008
353,88,fit,1.0183922386341095,2.5780281969170087,12,12,0,0.1504031174014881,0.0908115068252848,57,58,0.21398667991161346,0.20201677348089686,0.07968489,0.09019538860332904,0.15288763009558673,1.1365701062884281,0.002850371964300568,0.027198205766226793,0.9211266579594005
354,93,fit,1.0051419276726608,3.261013280562579,16,16,0,0.23268874264058576,0.13163463763132496,58,55,0.20407092571258545,0.1833632119288552,0.0,0.0,0.2030010020214284,1.5708522219794254,0.00631039395404717,0.06021368276762567,1.9704469315526671
355,96,fit,0.9610085816077114,3.815048987973707,12,12,0,0.23644088404482005,0.060368389360512295,64,62,0.2064708173274994,0.21037724154794968,0.21480134,0.34666198748482013,0.07882231354489277,1.7180502632133565,0.007528819706492218,0.07183988269553643,2.3355293699785538
356,87,fit,1.0599187340676992,2.2712573083121432,10,10,0,0.14393801407663287,0.07973035380947584,59,58,0.2202834188938141,0.20508634785637592,0.10095397,0.12175444559507673,0.14048588813474436,0.22383639629851285,0.0005977533452708915,0.005703753294569576,0.19594709825522333
357,99,fit,1.1166826738454374,3.1122876517987654,13,13,0,0.46271522668782894,0.10025784885443709,68,61,0.26965534687042236,0.23206827085425405,0.12003305,0.17316861698631741,0.3675014111150628,1.2080607319914154,0.01259213481886688,0.12015395819529465,3.3706338191551817
358,97,fit,1.2256005046677705,4.358903280532076,11,11,0,0.757673709585455,0.057046343818312466,67,66,0.2775404751300812,0.2692150766790258,0.2894726,0.24791801390713866,0.11527047355650667,2.3069784826251736,0.03610468840670032,0.34451038556011754,8.578015871989273
359,90,fit,1.1489268401375297,2.7373894258366644,13,13,0,1.2362883845795924,0.175439182309952,59,53,0.22909848392009735,0.1929843551573777,0.0,0.0,0.3627739836013494,2.467774316263788,0.041454748061471626,0.3955605731056453,11.529489023586986
360,97,fit,1.1521378275708551,3.8937027107410884,10,10,0,0.13577076577743502,0.061167228569338816,69,65,0.28637367486953735,0.2545846701693888,0.31326875,0.3858009356795475,0.5439283305286149,0.5569534853892696,0.0023296127039314288,0.022229128854307525,0.6433510170740084
361,92,fit,1.0933784566199793,4.048198433513082,11,11,0,0.22342296845227697,0.1255758275904435,63,69,0.2537374496459961,0.2720714502423299,0.1300707,0.004882018750241484,0.21029581789992954,1.592149063936593,0.007502414762170926,0.07158792711995159,1.9939239327436442
362,129,fit,0.9950184278455076,1.12948104619803,35,35,0,0.9601126690108025,0.7551274127478076,75,77,0.293748676776886,0.3265368858210241,0.0650718,0.07306581748067652,0.6837504894668877,0.8105485771385939,0.006388847087164824,0.060962281366076565,1.0024903272869699
363,105,fallback,1.2446191310882568,7.389613808470469,3,3,0,0.3877258292965705,0.015951907364072822,83,84,0.38753604888916016,0.39084286490818865,0.0,0.0,0.1265861868667542,1.3509708876380735,0.006875396280362007,0.06560492633933213,1.6134553518023944
364,104,fit,1.1577002171992468,4.438288598662635,14,14,0,1.2123065453492372,0.27600013523258915,71,73,0.309291809797287,0.3287085477536046,0.060809977,0.0,0.2047734441802286,2.4563072098527705,0.04769342208570529,0.4550899053979512,9.359768345478015
365,115,fit,1.2395148020115778,1.3341562035637482,15,15,0,0.2776139544874905,0.06805011206885225,81,81,0.37167075276374817,0.36739357701201986,0.36098444,0.41361448515983457,0.1195410691183468,0.6783419403849146,0.003003659163357166,0.02866086987936227,0.5685637258858147
366,103,fit,1.313656285373486,3.5768453015860397,13,13,0,0.3498706662313971,0.10445409747251251,72,73,0.32975155115127563,0.31333606369143563,0.1560267,0.1223774706043832,0.19788418919800402,0.5058711481203372,0.005941265188937897,0.056691461726506645,1.2817849432952817
367,114,fit,1.335016549118774,2.7712320334999365,14,14,0,0.5229710544627917,0.10144052731029334,81,83,0.38956087827682495,0.37705633916364417,0.071191736,0.011631975723438076,0.12373602171907506,2.3762793801407636,0.020267485267580813,0.19339203499600013,3.8967259900846667
368,101,fit,1.2967506698807245,1.3986930347242166,14,14,0,0.22402709001082818,0.20933862211475146,68,79,0.3006303608417511,0.34264207577146855,0.15890956,0.17876762313665498,0.48667731046591,2.12047570254698,0.01650166215065558,0.15745860830778224,3.4051733277179346
369,101,fit,1.2047288973313783,4.270950065860174,14,14,0,0.7454413770848889,0.10500785950459178,69,70,0.2951063811779022,0.282347715413421,0.2944967,0.370776433338785,0.2543419227370092,2.0789123940460845,0.015937807311660994,0.15207831404256672,3.632971874716792
370,94,fit,1.0538224918224752,3.8283638935541133,15,15,0,0.838242208694075,0.08610832984603936,61,63,0.23761755228042603,0.22571303331309123,0.2683707,0.39095562620008856,0.12994480107654935,1.726832234231071,0.016843841236023,0.16072367591625,4.275888941707227
371,107,fit,1.1769832978012058,6.00660114814659,14,14,0,0.5382909704461734,0.13759745415552205,75,93,0.34134578704833984,0.4446141364492243,0.0,0.0,0.9871306270516677,0.39263870988969324,0.0034818343641934563,0.0332236103453574,0.5988678652238068
372,101,fit,1.113793829126339,6.241775801597862,15,15,0,0.898862471720923,0.06810741729500754,68,80,0.29944294691085815,0.370815437668459,0.0,0.0,0.7094007746438998,1.6907977974836312,0.018327282826146363,0.1748786529212439,3.487538950248224
373,99,fit,1.0970371635430394,4.774307466795685,11,11,0,0.1620584109370715,0.043715711213803916,69,72,0.27301451563835144,0.2747152709849466,0.31414476,0.3951051061931628,0.24655227832044138,0.32514626378985484,0.0007001820446209912,0.00668112637997129,0.17990187765155072
374,111,fit,1.2457071952251169,4.392767993063396,14,14,0,0.47973855530070025,0.12674005590021564,79,79,0.36682918667793274,0.35694026389179273,0.0,0.0,0.1561968153011346,1.9778975296712895,0.01605052313351329,0.15315384669382912,3.173278544957359
375,126,fit,1.1941790116306017,6.792405753346618,15,15,0,0.43569523697842366,0.23989292905563847,90,92,0.40952107310295105,0.44496286210493097,0.0,0.0,0.5648302018405367,2.0075943155147176,0.019076536565247347,0.18202802066075713,3.315231958020442
376,95,fit,1.1231765106258726,4.339686877746099,13,13,0,0.4663382147504996,0.09089363994059448,64,66,0.2639803886413574,0.26312609805938086,0.0,0.0,0.1031132013372792,1.3037877765452737,0.01194119756790989,0.11394272488463635,2.9718331075642377
377,98,fit,1.21942565110684,3.5703871879294042,12,12,0,0.3254306060001597,0.13096262550753157,68,74,0.2911812365055084,0.31344714247732397,0.0,0.0,0.2600435107937688,1.0287802288938375,0.0051835931614807014,0.04946176680802196,1.1834581587805135
378,113,fit,1.2040210051015923,2.4141212658043694,15,15,0,0.19477212972182306,0.10776412011032885,79,70,0.3258521258831024,0.2804530927906432,0.25420558,0.3108049553501402,0.4604950415481881,0.4132109812122146,0.003103096599890917,0.02960970038063852,0.7005108925354608
379,94,fit,1.1257878704822772,3.458610574290151,14,14,0,1.4175683204406,0.18017573628508338,61,54,0.23674245178699493,0.1990575466317382,0.06519702,0.038801814204606475,0.37824069977188074,2.4194762303828927,0.02835405150350938,0.270553926560204,7.77704190890067
380,110,fit,1.1493780532815672,4.698752641114268,13,13,0,0.18236087391165373,0.1237988337544104,78,84,0.35357266664505005,0.39195907414845854,0.0,0.0,0.37061875686163864,1.5783451783136817,0.010744708214215106,0.10252584173869375,2.1116044352640406
381,97,fit,1.0795156266730859,3.8584005976756504,16,16,0,1.8018354918707198,0.19394866234949432,62,50,0.22630929946899414,0.16341595240479848,0.03455651,0.0,0.6401728791948383,2.351562148848661,0.030594361018860882,0.2919309257524893,8.672818283460447
382,100,fit,1.053760004623499,3.1938464037423864,20,20,0,2.448475059585902,4.793467857590103,61,54,0.2339777946472168,0.18922004975585813,0.09267977,0.15951937997185564,0.4881002256536554,1.8364608603335706,0.017111605800137472,0.16327868129902168,4.388364005913881
383,98,fit,1.0534990631179812,5.268051041582189,18,18,0,0.6645375495127295,0.23437693645991226,61,80,0.23647649586200714,0.3116286469435366,0.25131735,0.2654192570082351,0.718562414081215,0.782887841979986,0.004139047934419894,0.039494732198663104,0.8728964850730202
384,91,fit,0.8930694716572184,4.637626524484909,19,19,0,1.4674409809980096,1.335252953504063,53,52,0.17516876757144928,0.16863038145998688,0.11775547,0.0,0.11324941411823128,0.09624233948106625,0.0003564428576228588,0.0034011723055616294,0.10525090769532525
385,94,fit,1.1539084488140445,3.3348481129282974,14,14,0,0.7134931411273211,0.09062804513902865,61,58,0.24071365594863892,0.2131992224236815,0.0,0.0,0.27267624728447526,1.3559113351938394,0.017009999885803588,0.1623091592156831,4.598873284605425
386,103,fit,1.1486489862607485,4.727692594114088,19,19,0,0.7175881597171474,0.22595963090804932,66,73,0.2685161828994751,0.29285879233564993,0.30425495,0.3481284290313056,0.32486418665624917,1.900783696681886,0.014955405611624084,0.14270425201931378,3.198855272310093
387,92,fit,1.0700900168275702,4.7866739437207,12,12,0,0.37531222541234804,0.10362532740924349,63,61,0.2519139051437378,0.21934692329259745,0.2449215,0.21177350967784098,0.30547369673820673,0.3641136954566207,0.0008187758573218108,0.00781274673016995,0.2416499513199027
388,107,fit,1.1002966326437558,3.924406965536292,19,19,0,0.5803025462302146,2.7074050219658763,69,81,0.29235196113586426,0.3744331306721931,0.031602874,0.029610129237605833,0.8704114342037382,0.6525311555480178,0.0029294906732947133,0.027953155279529705,0.5337005360311291
389,98,fit,1.091782785848433,2.7357706245181515,18,18,0,0.935485727787758,0.4492066741418705,62,56,0.25379449129104614,0.20031251916425882,0.0,0.0,0.5241508217812757,1.4432815705629227,0.009891001998518336,0.09437979006219785,2.6412734145451777
390,100,fit,1.1367409907345645,4.713722955831216,12,12,0,0.18135479892619832,0.04071178408166989,70,69,0.29476475715637207,0.2809654765949471,0.0,0.056892818939401096,0.20208506627901618,0.3201129631060907,0.0016745211818521499,0.01597825555202433,0.41612432254020393
391,102,fit,1.1475886519171086,6.154303044801621,8,8,0,0.2966116280662015,0.03339145544523142,75,70,0.32016265392303467,0.28930946179901323,0.2801719,0.2107388524839157,0.29481563383932213,0.4964289946288524,0.003569750995843573,0.034062509502324166,0.9277801635714591
392,108,fit,1.1484260651679288,6.744552637168005,15,15,0,0.972516060197115,0.21949379050543316,75,93,0.3330768048763275,0.4342048949637086,0.0,0.0,1.035907348914681,0.4525330011481846,0.004165901267427612,0.039750966292248203,0.7346454316867631
393,106,fit,1.1880017768972326,4.752720637218994,8,8,0,0.4174879124626621,0.06077377786145224,79,65,0.3534463346004486,0.2655472443575591,0.21905303,0.42676356216984196,0.8871579982627111,2.3219980005420364,0.028081914838788594,0.2679572026601965,7.396278394815706
394,105,fit,1.1576966259609087,5.3515523791651045,8,8,0,0.06753227526181067,0.04262591712084501,77,71,0.34107154607772827,0.29133333429865177,0.26143995,0.38241516061102127,0.49882538202730026,0.4407811044805784,0.002250036941173443,0.021469818140967965,0.5911688327480601
395,104,fit,1.1810567351050212,3.072318477515911,16,16,0,1.1542881131230847,0.36437960390617025,70,68,0.30932188034057617,0.27157829830785973,0.048321724,0.0,0.3680478159542426,2.3851433333699945,0.01991617998932286,0.19003988539430208,4.583862325932733
396,93,fit,1.1110890906546769,6.134132830079109,10,10,0,0.17288096340069928,0.029365759529414493,64,66,0.25288358330726624,0.264439731649276,0.28104404,0.28199923740174565,0.11743520994248093,0.34286528034451774,0.0010520668738134766,0.010038806047838517,0.2831397698677426
397,108,fit,1.3214255594678772,3.691108973516929,10,10,0,0.2120085358078096,0.07858739924225228,79,85,0.38948944211006165,0.3971063552643087,0.13719964,0.2565450026673205,0.07351351368932564,1.7184038204744017,0.011263769510200085,0.10747871670038249,2.2745978806951235
398,97,fit,1.166219914798776,1.957803008917548,10,10,0,0.12762602913467508,0.034251145081084754,69,81,0.29719796776771545,0.36117029432395953,0.018832548,0.0,0.6274019542900138,1.148792993209307,0.0047333903865754935,0.04516593880320127,1.0303795689496864
399,100,fit,1.2277586904469653,2.984822479616358,15,15,0,0.3345856450619392,0.15479722289388292,66,65,0.2835344076156616,0.2528207380299367,0.23389398,0.26312770787524725,0.297259696175003,0.3153889472226726,0.0026248692798358218,0.02504646259385326,0.6274921271240521
400,106,fit,1.2936020162919422,5.1281704699937585,11,11,0,0.1950196250336893,0.07158535466327469,77,85,0.36566516757011414,0.38708298194374574,0.27653816,0.2919596723770293,0.2525879081551424,2.0446330751342163,0.016510210870636668,0.15754018006332698,3.3507808797601593
401,91,fit,0.941174816262799,3.117035864815726,18,18,0,0.5635081638720375,0.35804663914073187,54,50,0.18879136443138123,0.16486621238849508,0.15310334,0.22991408493644458,0.2561935566429207,0.07075917835558565,0.0004188668401917448,0.003996820994196038,0.1288079458500858
402,100,fit,1.20575878664032,4.9076918150167925,9,9,0,0.2222988763596399,0.1791560329249104,73,75,0.3238517642021179,0.3284326198830217,0.0,0.0,0.06797412224104718,0.30071097603013286,0.0024479862541838494,0.02335864746358635,0.5686880036666915
403,104,fit,1.1625137402128853,4.308072031465274,14,14,0,0.36181472768726664,0.14972457699022845,72,70,0.30521729588508606,0.27833681365097146,0.3084726,0.3806966899267154,0.2545834736692129,1.7482563245713216,0.008456157162690256,0.08068852254475435,1.9992366909991557
404,106,fit,1.2343111939955282,4.069407294961452,14,14,0,0.5698250161375987,0.12059664027374116,72,82,0.3159884214401245,0.36044406152658015,0.15062554,0.0961132881095962,0.45203096114716645,2.43806858134045,0.023350195329205386,0.22280720733974604,4.830025119104948
405,93,fit,1.0987518265026999,2.762201612226675,16,16,0,0.2220420331435166,0.2054196352814206,59,60,0.23110701143741608,0.2182968884650215,0.0,0.0,0.12062321379071153,2.1005945065109417,0.013149980383912607,0.12547691206023479,3.6442880793349373
406,102,fit,1.2830608714126996,2.8426735370280922,13,13,0,0.6895748853971223,0.15190544011782045,71,72,0.3191177248954773,0.31041040803526293,0.006968005,0.0,0.15796400303181893,1.0954411019819044,0.018634123643498573,0.17780652331582608,3.964186987062603
407,102,fit,1.1257828769193206,2.7908604802930643,17,17,0,0.573234211127519,0.08557323053040854,65,60,0.2628268301486969,0.2201266368647339,0.0,0.0,0.42135282206341507,1.5055080052902479,0.007075821553349754,0.06751738123425338,1.826539397910994
408,99,fit,1.123811750151103,3.577129666828179,15,15,0,0.34295004451329736,0.275567091868222,64,65,0.2532323896884918,0.2407718814538411,0.03798089,0.04850600399006114,0.23306471894820863,2.3676828532430743,0.01657155947083759,0.15812556746982434,4.3929311326945655
409,106,fit,1.1396571816185335,4.620683163996948,18,18,0,0.4344795432635113,0.139809898785453,70,72,0.2847926616668701,0.295508134083465,0.018234113,0.0,0.0992004575353864,0.37437280886270125,0.0016347555458849012,0.01559881246073379,0.35065685896155124
410,114,fit,1.1966258009215394,4.010135315141138,20,20,0,1.451931153738488,0.16474314331055848,75,70,0.32574227452278137,0.2829317875031461,0.15846388,0.229522102778325,0.5726515273268252,2.1681155074550547,0.01631041542889252,0.1556337350085164,3.3981206639832133
411,106,fit,1.04014331139117,5.516370180834303,18,18,0,0.5201781375750678,0.2041339140203357,70,73,0.28835198283195496,0.30425540978286386,0.0,0.0,0.21838837097740127,0.4147713238990278,0.0029102802294737416,0.02776984951787921,0.6165871503588163
412,117,fit,1.1541076748153267,6.8030810544442675,11,11,0,0.4290230945971003,0.05493202211261925,86,81,0.3837498426437378,0.3710740799557085,0.049474537,0.007733255552759418,0.3817074051754929,1.0683340433194766,0.006210142067468756,0.0592570807964576,1.3014690639489082
413,96,fit,1.0703909044216413,1.2969992891554203,16,16,0,0.1870680909137241,0.16957776699177132,62,80,0.25158628821372986,0.3635761567395165,0.0,0.0,1.0867778840307487,1.210590362837369,0.004547018924589605,0.043387585158297756,0.915830902883791
414,104,fit,1.0651297175413936,1.1911517378470013,13,13,0,0.6509144151368711,0.5366996460058399,72,83,0.3049487769603729,0.3775294748387142,0.0,0.0,0.7206692035979461,2.2905339074382,0.017869235944112584,0.17050797656595976,3.6080849702404674
415,98,fit,1.2671292493620445,2.378001660363757,9,9,0,0.4921616283099697,0.31353230731856807,71,74,0.32422491908073425,0.3256909749606682,0.0,0.0,0.2897244706203588,2.433700691996341,0.027080893158068664,0.2584054690655407,6.175402369234219
416,102,fit,1.0951803899099672,5.70856746898124,16,16,0,1.096662828026466,0.4924743995152249,68,61,0.2862299680709839,0.2231641445639133,0.3022567,0.4101314958543842,0.6205472892549191,1.27078685548827,0.00431469191478258,0.04117072437769637,1.1640131820855517
417,98,fit,1.0355683005994136,6.484631533616376,11,11,0,0.3108946364682848,0.1045658641506592,69,75,0.29756760597229004,0.3213929803289381,0.0,0.0,0.24631352427158332,1.8253349203546565,0.010605698144405736,0.10119940977486389,2.5047990397099045
418,117,fit,1.0425454623975852,6.115773126156547,18,18,0,0.9130308026554014,0.23382349060335947,80,69,0.3335665166378021,0.27449473093868054,0.0,0.0,0.5950955390368842,1.5318345160399618,0.009636036473009575,0.09194691291039671,2.1540851258025433
419,100,fit,1.090056329895311,4.899022098266336,12,12,0,0.3666305725235036,0.23414331033029612,70,80,0.3021358847618103,0.3608565232440476,0.0,0.0,0.7387539201340488,1.8771860264941411,0.012195800544498111,0.11637214260017281,2.5780115999699564
420,97,fit,1.0184321689740443,3.170887735212129,18,18,0,1.1472445775897668,0.5204675657262744,61,58,0.22191207110881805,0.21277962095206257,0.30570537,0.020498764033917746,0.1552804982885969,1.3292573076738339,0.01815349586752731,0.1732203804153369,4.695943579020061
421,120,fit,1.2076669567481595,5.321579418456709,17,17,0,1.3197709489310525,0.2190966995675254,84,85,0.3852129578590393,0.41515199043526924,0.0960333,0.0,0.2892753797658096,1.6820331161479403,0.04553988667687887,0.4345409034053327,7.27365338243842
422,109,fit,1.1999740930447282,6.272303329301894,12,12,0,0.673142898864649,0.07661031806021598,79,81,0.3552643656730652,0.37910955088749565,0.0,0.0,0.2495092741412419,1.2967528126053525,0.02474355975169198,0.23610266938637386,4.712197902523198
423,111,fit,1.2891015299130397,3.8449550612988888,18,18,0,0.3939725472906179,0.17240043868043917,75,78,0.34402474761009216,0.3497865139950402,0.2933959,0.17963882322167585,0.15518414305284867,0.41802214120844794,0.0021834282073324466,0.020834238619584413,0.40976654814260866
424,93,fit,1.0641613852042708,2.502264989339283,19,19,0,1.114320411461794,0.20777833924419004,55,55,0.2214217633008957,0.19507667186537045,0.21658443,0.11550936515637868,0.26188206415768034,1.1990770291878532,0.01382560007209615,0.13192366481007778,3.6555092812246346
425,91,fit,1.040610605193493,2.799310903515438,17,17,0,0.20668428029982328,0.04181805059979949,56,65,0.2106562852859497,0.24518297694987495,0.12859412,0.033363312335059236,0.3418568378035778,1.7836854612685895,0.009367221237626148,0.08938188203841745,2.4225372103930964
426,97,fit,1.073811261668496,1.2630655155344428,21,21,0,0.9041342024737395,0.3633829854552416,57,62,0.21465136110782623,0.2306870608904188,0.08446737,0.051846107319607225,0.28263947461920186,0.7582101368310928,0.009089850687294952,0.08673521648182206,2.107850327884947
427,115,fit,1.3047178364053558,4.620932353624586,10,10,0,0.25415533880094743,0.17229080623338708,87,88,0.4078141152858734,0.4122527956931359,0.23574601,0.2120578480468452,0.8713027191368572,2.2355247322462173,0.020893872199857427,0.19936900954062428,4.11824901316606
428,96,fit,1.2320515195716386,4.020144366205916,8,8,0,0.1203516940411349,0.08242950236499876,71,74,0.31935757398605347,0.31486203432824,0.2659574,0.2620611620455516,0.08965253706287218,0.026781933022195063,0.0001279265485417774,0.0012206731731085629,0.031863346818902204
429,106,fit,1.346927753782476,6.433663004228778,5,5,0,0.26389553912505387,0.0456388995868243,83,92,0.41477715969085693,0.4506308062819864,0.21069461,0.3523104003725307,0.35358588932097973,2.214372486060933,0.017934546814405643,0.1711311718931836,3.5709917500271593
430,102,fit,1.190692951874297,3.1179627361806195,16,16,0,0.24249689476744193,0.1350694094318094,66,69,0.27505433559417725,0.27945899652464773,0.18920577,0.2349691771076835,0.09727053100561504,0.16849118603429547,0.001498442974656985,0.01429811998718497,0.3423182754371717
431,104,fit,1.124988485574673,4.413396929196075,14,15,1,0.3273275692019907,0.16584455562565947,70,69,0.2886941432952881,0.2733769334623983,0.26878446,0.33821546252375556,0.3353153249764453,0.733111614704734,0.0029401394687338022,0.028054765923032462,0.7025345812300448
